# OSU MPI Bandwidth Test v5.8
# Size      Bandwidth (MB/s)
1                       7.64
2                      15.44
4                      31.00
8                      61.61
16                    118.39
32                    236.04
64                    295.09
128                   358.08
256                   591.70
512                  1260.44
1024                 2015.91
2048                 3061.76
4096                 2599.47
8192                 4150.05
16384                5679.15
32768                7201.08
65536                8581.26
131072               9385.90
262144               8781.43
524288               8707.12
1048576              9118.58
2097152              9413.39
4194304              8783.93
