# OSU MPI Bandwidth Test v5.8
# Size      Bandwidth (MB/s)
1                       7.84
2                      15.75
4                      31.53
8                      62.80
16                    124.34
32                    246.95
64                    426.80
128                   613.02
256                  1016.43
512                  2184.91
1024                 3820.24
2048                 6045.34
4096                 3009.66
8192                 4823.57
16384                6121.67
32768                8182.79
65536                9347.07
131072              10102.25
262144               9169.97
524288               9065.15
1048576              9241.02
2097152              9009.29
4194304              9205.15
