# OSU MPI Bandwidth Test v5.8
# Size      Bandwidth (MB/s)
1                       0.18
2                       0.35
4                       0.70
8                       1.42
16                      2.62
32                      4.96
64                      8.51
128                    16.58
256                    28.71
512                    49.54
1024                   69.52
2048                   88.75
4096                  102.57
8192                  110.13
16384                 113.23
32768                 115.17
65536                1539.61
131072               1782.20
262144               2047.93
524288               2152.22
1048576              2285.15
2097152              2336.83
4194304              2317.64
