# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       1.68
1                       1.66
2                       1.65
4                       1.64
8                       1.65
16                      1.67
32                      1.66
64                      1.80
128                     2.45
256                     2.61
512                     2.90
1024                    3.46
2048                    4.50
4096                    6.61
8192                    8.48
16384                  11.11
32768                  16.20
65536                  26.30
131072                 46.10
262144                 84.61
524288                161.18
1048576               315.73
2097152               624.47
4194304              1243.13
