# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       0.32
1                       0.33
2                       0.32
4                       0.32
8                       0.32
16                      0.32
32                      0.51
64                      0.51
128                     0.72
256                     0.75
512                     0.80
1024                    0.98
2048                    1.22
4096                    1.64
8192                    2.61
16384                   4.32
32768                   7.19
65536                  13.36
131072                 26.33
262144                 24.44
524288                 47.61
1048576                91.26
2097152               176.90
4194304               378.27
