# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       0.16
1                       0.16
2                       0.16
4                       0.16
8                       0.16
16                      0.16
32                      0.21
64                      0.21
128                     0.33
256                     0.35
512                     0.38
1024                    0.46
2048                    0.61
4096                    0.93
8192                    1.61
16384                   2.96
32768                   4.74
65536                   8.12
131072                 16.53
262144                 24.24
524288                 47.82
1048576                91.78
2097152               181.72
4194304               778.18
